"","Player","Eff","Vol","allstar","i"
"10005","Cedric Ceballos",0.90453740561433,4.11928006546921,0,1996
"10006","Rex Chapman",-0.206963134451664,1.16447747858621,0,1996
"10007","Calbert Cheaney",-0.552221270532903,0.85676336591778,0,1996
"10008","Pete Chilcutt",-0.632196124411641,-1.88462345421806,0,1996
"10009","Randolph Childress",-0.620476172889839,-2.49921631227954,0,1996
"10010","Chris Childs",0.449081130215148,2.50771341722148,0,1996
"10011","Doug Christie",0.252358580089671,-0.229426723256698,0,1996
"10012","Robert Churchwell",-2.04996433709043,-3.54086111741458,0,1996
"10013","Charles Claxton",1.14237420377702,-2.99670565803406,0,1996
"10014","John Coker",1.3886980405478,-2.58984421327703,0,1996
"10015","Derrick Coleman",-0.528179049109195,-0.943149033728077,0,1996
"10016","Bimbo Coles",-0.635937029778525,1.67379731349181,0,1996
"10017","Marty Conlon",-0.470511023837965,-1.80879345109215,0,1996
"10018","Anthony Cook",-0.690771712579817,-2.69388218221135,0,1996
"10019","Tyrone Corbin",-0.389695325141972,-0.371878751822252,0,1996
"10020","Joe Courtney",-0.173118276502388,-2.49183124189641,0,1996
"10021","John Crotty",1.30066183637346,-1.7575264015907,0,1996
"10022","Terry Cummings",-0.825936181982895,0.122566750773165,0,1996
"10023","Dell Curry",0.926340002355907,1.61872051915071,0,1996
"10024","Michael Curry",0.270680309136627,-1.32919561968213,0,1996
"10025","Rastko Cvetkovic",-1.62911814478949,-3.0316532507279,0,1996
"10026","Sasha Danilovic",0.860366846922944,0.764787133398988,0,1996
"10027","Yinka Dare",-0.500682523027928,-2.25326694308129,0,1996
"10028","Antonio Davis",1.04838510244801,1.09493637566236,0,1996
"10029","Dale Davis",0.361234266292935,2.53996188135298,0,1996
"10030","Hubert Davis",2.35852564961412,0.382310007620281,0,1996
"10031","Mark Davis",0.446104871653901,-1.83282904426351,0,1996
"10032","Terry Davis",0.143698799788752,-1.49581459140036,0,1996
"10033","Todd Day",-1.67987387001477,0.114743387400869,0,1996
"10034","Andrew DeClercq",0.236399585560658,-2.08390171068854,0,1996
"10035","Terry Dehere",2.42249747915767,0.843209952871391,0,1996
"10036","Vinny Del Negro",1.01237442809274,2.67636267869108,0,1996
"10037","Bison Dele",0.799245654230311,2.11995513746823,0,1996
"10038","Dell Demps",1.19485456665911,-2.43669353989208,0,1996
"10039","Vlade Divac",0.118919292697492,3.32220916246767,0,1996
"10040","Sherman Douglas",0.741468877009787,0.631401494148972,0,1996
"10041","Clyde Drexler",0.242355014127897,4.79891669034921,1,1996
"10042","Kevin Duckworth",-1.19915063677335,-3.27041758504189,0,1996
"10043","Chris Dudley",-0.749885603996128,1.23243068955738,0,1996
"10044","Joe Dumars",1.28313242104606,1.31798613906559,0,1996
"10045","Richard Dumas",-0.238649101615928,-1.2616499908903,0,1996
"10046","Tony Dumas",-0.739234829981358,-0.747893999998022,0,1996
"10047","Ledell Eackles",0.419893257806714,-0.562281170648402,0,1996
"10048","Acie Earl",-0.480785706668212,-1.34734667279318,0,1996
"10049","Tyus Edney",-0.326260972182112,0.942807811575904,0,1996
"10050","Blue Edwards",-1.3341589523189,1.04371430152229,0,1996
"10051","Doug Edwards",-0.45639765957188,-1.8780723582265,0,1996
"10052","James Edwards",-1.39450691770954,-2.62113839609402,0,1996
"10053","Kevin Edwards",-0.979256447730515,-0.134450647907454,0,1996
"10054","Craig Ehlo",-0.528968866255294,0.233893444211605,0,1996
"10055","Howard Eisley",-0.447391496594695,-1.65436019903279,0,1996
"10056","Mario Elie",0.861560460494359,1.21138617989609,0,1996
"10057","Sean Elliott",1.69649509159361,3.20057711289253,1,1996
"10058","Dale Ellis",1.2421857729314,1.42858974618178,0,1996
"10059","LaPhonso Ellis",-1.05007605270087,0.285033768197995,0,1996
"10060","LeRon Ellis",-1.47062594099594,-2.93203688314396,0,1996
"10061","Pervis Ellison",-0.0468629007530967,0.304257009874314,0,1996
"10062","Vincenzo Esposito",-0.644767199146757,-3.08298840277468,0,1996
"10063","Patrick Ewing",-0.861984994648594,5.04528124303368,1,1996
"10064","Duane Ferrell",-0.249233545423318,-1.87245046394214,0,1996
"10065","Danny Ferry",0.444196071811901,1.44465892229689,0,1996
"10066","Michael Finley",0.179905921075977,2.22883074439682,0,1996
"10067","Matt Fish",1.32736200436451,-2.08624248208673,0,1996
"10068","Vern Fleming",-0.759242986667011,-0.713681681687068,0,1996
"10069","Sherell Ford",-0.466787612747391,-2.38160089995698,0,1996
"10070","Greg Foster",-0.713272958514289,-2.0605974474968,0,1996
"10071","Rick Fox",0.0741525707484848,2.48430819831079,0,1996
"10072","Kevin Gamble",-0.810756281040931,-1.10239978215508,0,1996
"10073","Kevin Garnett",-0.432228855230515,1.96446067065422,0,1996
"10074","Chris Gatling",0.895080218826344,0.936189674572966,0,1996
"10075","Kenny Gattison",-0.221463219584422,-1.24279086093668,0,1996
"10076","Matt Geiger",0.445072952475328,1.34793904470824,0,1996
"10077","Kendall Gill",0.216775652325976,2.0167260061292,0,1996
"10078","Armen Gilliam",-0.386849035897773,3.33421644188576,0,1996
"10079","Gerald Glass",-1.93070215149427,-2.67817884820716,0,1996
"10080","Anthony Goldwire",0.107268975876083,-1.92769598482104,0,1996
"10081","Greg Graham",0.0461827096611081,-1.9313097535959,0,1996
"10082","Ron Grandison",-0.179776126646883,-2.00619079964618,0,1996
"10083","Brian Grant",0.452689696305282,1.86620238476012,0,1996
"10084","Gary Grant",0.234939207872535,-1.11721333188509,0,1996
"10085","Greg Grant",-1.26911497965997,-1.9295238817513,0,1996
"10086","Harvey Grant",-1.22516952202951,0.826268872933966,0,1996
"10087","Horace Grant",0.630844496008472,3.95729339081712,0,1996
"10088","A.C. Green",0.385736807339465,0.506341333063633,0,1996
"10089","Tom Gugliotta",-0.113633123778033,3.72617719123951,0,1996
"10090","Jack Haley",-1.26971571656562,-2.69810982277287,0,1996
"10091","Thomas Hamilton",-0.426303020623222,-2.98893036501041,0,1996
"10092","Geert Hammink",3.90416689865356,-3.08779034053643,0,1996
"10093","Tom Hammonds",0.0491187123741459,-1.38095211641618,0,1996
"10094","Darrin Hancock",0.0641954326349348,-2.02209155560073,0,1996
"10095","Anfernee Hardaway",1.65173081563737,6.69075773819392,1,1996
"10096","Tim Hardaway",0.113500545567897,3.47897534311637,0,1996
"10097","Derek Harper",0.376431109506456,2.45746622244606,0,1996
"10098","Ron Harper",-0.276442010514929,1.49615008290984,0,1996
"10099","Lucious Harris",0.0626639312980811,-0.911416472416771,0,1996
"10100","Antonio Harvey",-1.45441328296963,-1.69955474534988,0,1996
"10101","Hersey Hawkins",1.52481069982509,3.62614600023788,0,1996
"10102","Alvin Heggs",1.0331829518736,-2.55880053719711,0,1996
"10103","Alan Henderson",-0.704740972371707,-0.528365588261646,0,1996
"10104","Carl Herrera",-1.50764823121127,-2.60580748038061,0,1996
"10105","Sean Higgins",-0.778376230005328,-1.60215815618719,0,1996
"10106","Grant Hill",0.225526043527413,6.3093745031119,1,1996
"10107","Tyrone Hill",0.377674928611139,0.0342101752970905,0,1996
"10108","Donald Hodge",-1.56414114499382,-2.49129997917813,0,1996
"10109","Fred Hoiberg",2.2598391616082,-2.33984636837296,0,1996
"10110","Jeff Hornacek",2.92843647139424,3.40668625086404,0,1996
"10111","Robert Horry",-0.341060906922618,2.98480029984174,0,1996
"10112","Allan Houston",1.82090615605152,2.57228403039763,0,1996
"10113","Byron Houston",0.254711621205501,-1.38161546743782,0,1996
"10114","Juwan Howard",-0.107945681805517,3.42687264558355,1,1996
"10115","Lindsey Hunter",-0.363627216371519,0.491181092182876,0,1996
"10116","Bobby Hurley",-1.11445991157487,-2.14862907222325,0,1996
"10117","Jaren Jackson",1.40129977614748,-3.15070972505458,0,1996
"10118","Jim Jackson",-0.215339308316694,1.8526953452853,0,1996
"10119","Mark Jackson",1.24645594125213,2.75896697788003,0,1996
"10120","Henry James",-0.416790838982767,-2.55086669028023,0,1996
"10121","Avery Johnson",0.445615878486045,4.00484129379837,0,1996
"10122","Darryl Johnson",-0.982840346582659,-3.14882974415608,0,1996
"10123","Eddie Johnson",-0.888667461258406,-1.21827112452685,0,1996
"10124","Ervin Johnson",0.0260982971181713,0.605287213934724,0,1996
"10125","Kevin Johnson",2.42768409600339,4.59283153926353,0,1996
"10126","Larry Johnson",0.926794315750733,4.36161491796555,0,1996
"10127","Magic Johnson",2.01666568473021,2.837945678551,0,1996
"10128","Charles Jones",0.524895998517411,-2.33657265527714,0,1996
"10129","Eddie Jones",0.908362199453048,2.93528378980702,0,1996
"10130","Popeye Jones",-1.10781700043515,1.63978013065017,0,1996
"10131","Michael Jordan",2.60173121319462,9.42769473821553,1,1996
"10132","Reggie Jordan",0.744123360439935,-1.47146879429428,0,1996
"10133","Adam Keefe",0.827030560604384,0.442316703231796,0,1996
"10134","Shawn Kemp",2.66033698425202,5.9722699899304,1,1996
"10135","Tim Kempton",-3.85561332067034,-3.12472285255956,0,1996
"10136","Steve Kerr",3.46888180873763,1.2303921837456,0,1996
"10137","Jerome Kersey",-1.32378123085234,0.275245256163237,0,1996
"10138","Randolph Keys",-0.591954692253511,-1.69194515721317,0,1996
"10139","Jason Kidd",-2.41222699586736,4.03031494348382,1,1996
"10140","Chris King",-0.894265278601481,-0.510228327168981,0,1996
"10141","Frankie King",-1.1073612245905,-3.21285946298869,0,1996
"10142","Jimmy King",-0.866918407362859,-2.10071606140955,0,1996
"10143","Stacey King",-0.859649888920869,-2.6632930130726,0,1996
"10144","Joe Kleine",-1.17919158930179,-2.30483990741457,0,1996
"10145","Jon Koncak",-0.300550832146383,-0.945481814254029,0,1996
"10146","Toni Kukoc",1.54335999087997,3.03018690442267,0,1996
"10147","Christian Laettner",0.530447983103578,2.92627154036457,0,1996
"10148","Andrew Lang",-1.27064308202991,0.998396132436828,0,1996
"10149","Antonio Lang",0.960905118947433,-2.02139452975011,0,1996
"10150","Eric Leckner",0.630642908863111,-2.3551067009355,0,1996
"10151","Tim Legler",3.85106979883567,0.745215966395851,0,1996
"10152","Voshon Lenard",-0.0778823527279678,-1.6033877070801,0,1996
"10153","Cedric Lewis",-0.636292278782219,-2.56294451073828,0,1996
"10154","Martin Lewis",0.0671639578910268,-2.16941759972664,0,1996
"10155","Alton Lister",0.531520899226375,-1.65406238376884,0,1996
"10156","Brad Lohaus",-0.243922136174324,-1.85455738855903,0,1996
"10157","Grant Long",0.252015032795374,3.67249608496782,0,1996
"10158","Luc Longley",-0.525762816936141,0.897440160374324,0,1996
"10159","George Lynch",-0.747762775483462,-1.27258246623125,0,1996
"10160","Sam Mack",0.18497953445982,0.236079918035244,0,1996
"10161","Don MacLean",-0.782408226584303,-0.670449068573581,0,1996
"10162","Mark Macon",-0.346266604325731,-1.72722103213188,0,1996
"10163","Rick Mahorn",-0.906772572333425,-2.29637015888327,0,1996
"10164","Dan Majerle",-0.571684298743913,1.4921484453254,0,1996
"10165","Jeff Malone",-1.12260284905681,-2.35660952879538,0,1996
"10166","Karl Malone",1.58644173783765,7.62280096850747,1,1996
"10167","Danny Manning",-0.586209557283184,0.0505961986348918,0,1996
"10168","Rich Manning",-1.38102711702794,-2.66007514644518,0,1996
"10169","Sarunas Marciulionis",1.3375861738994,-0.0557005003135101,0,1996
"10170","Donny Marshall",-0.212178365906561,-2.61310004618306,0,1996
"10171","Donyell Marshall",-1.04321709564387,-1.20206453702956,0,1996
"10172","Cuonzo Martin",3.25184463438386,-2.31003176188961,0,1996
"10173","Darrick Martin",-0.48395213668224,-1.02953683720216,0,1996
"10174","Jamal Mashburn",-0.833867306786647,0.204491164323227,0,1996
"10175","Anthony Mason",1.95611260187871,4.69755936649745,0,1996
"10176","Tony Massenburg",-0.138274580548887,-0.235142944408689,0,1996
"10177","Vernon Maxwell",-1.93768432336476,0.614055252057429,0,1996
"10178","Lee Mayberry",0.253479982411695,-0.728812286138908,0,1996
"10179","Bob McCann",-0.0306771202500177,-1.98685659774753,0,1996
"10180","George McCloud",-0.0594143471785477,2.63015869877821,0,1996
"10181","Clint McDaniel",1.58129881980154,-2.213848339143,0,1996
"10182","Antonio McDyess",-0.646708654132909,1.72120415557113,0,1996
"10183","Jim McIlvaine",0.320639510956209,-0.803343878798878,0,1996
"10184","Derrick McKey",-0.0837145766915005,2.07402192186062,0,1996
"10185","Aaron McKie",-0.306390935462579,1.4321888658726,0,1996
"10186","Nate McMillan",-0.0423719090126879,1.38324109964061,0,1996
"10187","Loren Meyer",-0.792674679274388,-1.30088990938361,0,1996
"10188","Anthony Miller",-0.792255102878745,-2.87939105255704,0,1996
"10189","Oliver Miller",0.0813745156712841,2.65430392394693,0,1996
"10190","Reggie Miller",2.87620029456868,3.65098305699367,1,1996
"10191","Chris Mills",0.414488685013948,2.8773320291985,0,1996
"10192","Terry Mills",-0.466941109594476,0.200369974349282,0,1996
"10193","Harold Miner",-0.566727199169989,-3.01946769150915,0,1996
"10194","Greg Minor",-0.169941901599731,-0.270088630740222,0,1996
"10195","Sam Mitchell",0.450516569735203,0.43602079441739,0,1996
"10196","Eric Mobley",0.571211389934918,-1.6311223521891,0,1996
"10197","Eric Montross",0.00482232547058799,-0.768398765344915,0,1996
"10198","Tracy Moore",-0.217089269417673,-1.04846850132768,0,1996
"10199","Chris Morris",-0.968032290541371,0.408217602931499,0,1996
"10200","Lawrence Moten",-0.332223596137591,-1.56377974845225,0,1996
"10201","Alonzo Mourning",1.3818129503627,6.27073133042214,1,1996
"10202","Chris Mullin",1.14044300428153,1.60797114296266,0,1996
"10203","Todd Mundt",-1.15945933062084,-2.8647710362532,0,1996
"10204","Eric Murdock",-0.831180738608767,0.992032077318257,0,1996
"10205","Gheorghe Mure<U+0219>an",1.13575577322968,3.85681063720905,0,1996
"10206","Lamond Murray",-0.931910015203009,-0.702535477152479,0,1996
"10207","Tracy Murray",0.942496083412485,1.5842572352681,0,1996
"10208","Dikembe Mutombo",0.895302700351107,4.85445648655245,1,1996
"10209","Pete Myers",-0.622916877960266,-1.5800388899009,0,1996
"10210","Howard Nathan",2.35461232073409,-3.27048195341583,0,1996
"10211","Johnny Newman",1.01028962158588,0.602032079691252,0,1996
"10212","Ken Norman",-0.484312596363852,-0.562322219482748,0,1996
"10213","Ed O'Bannon",-1.75005111762238,-1.31847124698483,0,1996
"10214","Shaquille O'Neal",0.924325826126602,5.27961472658994,1,1996
"10215","Dan O'Sullivan",-0.581294480136534,-1.42502706646906,0,1996
"10216","Charles Oakley",0.528251969403825,2.78669873605512,0,1996
"10217","Hakeem Olajuwon",0.778596816009732,7.21289412264741,1,1996
"10218","Greg Ostertag",-0.557779232563283,-1.29706518660269,0,1996
"10219","Bo Outlaw",1.45372006503946,-0.784505808402683,0,1996
"10220","Doug Overton",-0.530849806260454,-2.19530498338693,0,1996
"10221","Billy Owens",-0.347168379959216,1.49405167620236,0,1996
"10222","Robert Pack",0.0395251652266149,3.1262431881228,0,1996
"10223","Robert Parish",-0.23097366564935,-1.10439295421936,0,1996
"10224","Cherokee Parks",-1.14918812450788,-1.51024931450162,0,1996
"10225","Gary Payton",0.133394042810551,6.34549146782321,1,1996
"10226","Anthony Peeler",0.449427628459363,0.0134578964415472,0,1996
"10227","Mike Peplowski",0.91584205230629,-2.89282613522532,0,1996
"10228","Will Perdue",-0.141504206874368,0.0709796404268919,0,1996
"10229","Sam Perkins",-0.417379685101712,1.98022874246419,0,1996
"10230","Elliot Perry",0.622617332541575,0.285892721799348,0,1996
"10231","Tim Perry",-0.56057779348886,-2.31821337925184,0,1996
"10232","Chuck Person",0.850927661860956,1.15014420695239,0,1996
"10233","Wesley Person",-0.0450751557574703,0.644908298648143,0,1996
"10234","Bobby Phills",1.25242262025832,2.88715489161662,0,1996
"10235","Eric Piatkowski",-0.236846796495789,-1.76754680373882,0,1996
"10236","Ricky Pierce",-0.0958509259678431,-0.313786061098626,0,1996
"10237","Ed Pinckney",0.851036472891781,0.39015817814785,0,1996
"10238","Scottie Pippen",0.429953500710772,6.10728772932336,1,1996
"10239","Olden Polynice",-0.121364568154578,1.98556519307015,0,1996
"10240","Terry Porter",-0.0370314331527956,0.935631284436501,0,1996
"10241","Brent Price",3.1263106379163,1.9035398010182,0,1996
"10242","Mark Price",-0.265507635410666,-1.56688643736604,0,1996
"10243","Kevin Pritchard",5.24147554148264,-0.297271139045119,0,1996
"10244","Dino Radja",-0.0218251035224852,3.03531682075926,0,1996
"10245","Theo Ratliff",0.894855318441145,-0.0241478917909944,0,1996
"10246","Eldridge Recasner",0.611649230030263,-0.658599464601338,0,1996
"10247","Bryant Reeves",-0.744608733258127,0.886801749591199,0,1996
"10248","Khalid Reeves",-0.13342830530268,-1.2239904196324,0,1996
"10249","Don Reid",0.479871397537703,-0.62134494850157,0,1996
"10250","J.R. Reid",0.242179496043593,-0.408727172217081,0,1996
"10251","Terrence Rencher",-0.388638329259414,-2.34517587099533,0,1996
"10252","Shawn Respert",-1.03577883401,-1.92806357222289,0,1996
"10253","Jerry Reynolds",-0.281732662538186,-2.0667068975329,0,1996
"10254","Glen Rice",2.10558424412125,3.37501652064338,1,1996
"10255","Pooh Richardson",-0.0201782062379507,1.23675304040261,0,1996
"10256","Mitch Richmond",2.81753584069119,3.90742953701588,1,1996
"10257","Isaiah Rider",0.193173037589214,1.21374298164028,0,1996
"10258","Eric Riley",-0.0368237059177281,-1.60750719489043,0,1996
"10259","Doc Rivers",-0.777211341623296,-0.775353666998373,0,1996
"10260","Fred Roberts",0.0579882615866708,-1.84205761052615,0,1996
"10261","Stanley Roberts",-0.359807486306489,-1.26981065091563,0,1996
"10262","Alvin Robertson",-0.756140990504498,1.66485885396467,0,1996
"10263","Clifford Robinson",-0.367718766498528,3.78217907820584,0,1996
"10264","David Robinson",1.9844547573385,9.71737132488315,1,1996
"10265","Glenn Robinson",-0.476534471002841,2.38299081962626,0,1996
"10266","James Robinson",-0.87545899016318,-0.637913026320729,0,1996
"10267","Rumeal Robinson",-0.35257593907614,-0.994035487295098,0,1996
"10268","Dennis Rodman",-0.693955258571807,2.97487682207709,0,1996
"10269","Lou Roe",-0.788206249083762,-2.39006589009572,0,1996
"10270","Carlos Rogers",-0.226763497505686,-1.09439180332825,0,1996
"10271","Rodney Rogers",-0.491578092830655,0.607782025068486,0,1996
"10272","Sean Rooks",0.986045845970419,-0.808646069094025,0,1996
"10273","Jalen Rose",0.303499307187648,0.835399188510887,0,1996
"10274","Donald Royal",1.4033306966272,-1.07654768739485,0,1996
"10275","Clifford Rozier",0.302399170538941,-1.6593135661221,0,1996
"10276","Trevor Ruffin",-0.218820922005186,-0.350785664599671,0,1996
"10277","Stefano Rusconi",-0.241046852420808,-3.19371278929474,0,1996
"10278","Bryon Russell",-0.022013554818033,-1.93645574126429,0,1996
"10279","Arvydas Sabonis",1.58684520140477,3.56782751597261,0,1996
"10280","John Salley",0.55263036934767,-1.28142878472219,0,1996
"10281","Danny Schayes",-0.39382373236274,-1.74882289394785,0,1996
"10282","Steve Scheffler",0.0180808952078201,-2.5542834370035,0,1996
"10283","Dwayne Schintzius",-0.973824921775113,-1.96904388719042,0,1996
"10284","Detlef Schrempf",1.79938800003898,3.42048407998338,0,1996
"10285","Byron Scott",-0.618235873612957,-0.227068073578449,0,1996
"10286","Dennis Scott",2.38710076253144,3.07614968200676,0,1996
"10287","Malik Sealy",-1.66385710722476,0.237457173371299,0,1996
"10288","Rony Seikaly",0.559158565167194,0.8863639781473,0,1996
"10289","Brian Shaw",-1.62067352682076,-0.579752036210967,0,1996
"10290","Lionel Simmons",-0.280606720457673,-1.22949555436353,0,1996
"10291","Dickey Simpkins",0.536032804255964,-1.78525620511289,0,1996
"10292","Scott Skiles",-0.0705660413120634,-1.47261361215862,0,1996
"10293","Reggie Slater",-0.357920669463809,-2.74750387635939,0,1996
"10294","Charles Smith",-1.77121985501463,-3.45165703783723,0,1996
"10295","Doug Smith",-1.43830532791809,-3.00257719920587,0,1996
"10296","Joe Smith",-0.343761606348709,3.27200001351325,0,1996
"10297","Kenny Smith",0.459471222927929,-0.256254873692669,0,1996
"10298","Michael Smith",1.33045241352513,0.374670762329722,0,1996
"10299","Steve Smith",-0.466522238434358,2.57185167812822,0,1996
"10300","Tony Smith",-0.703501848023181,-1.1314044382113,0,1996
"10301","Rik Smits",0.620415277840976,2.01739396763718,0,1996
"10302","Eric Snow",0.0857042169264154,-1.85285884035076,0,1996
"10303","Elmore Spencer",-0.355685141189883,-3.04588742680767,0,1996
"10304","Felton Spencer",0.567507852736101,-0.69825406115178,0,1996
"10305","Latrell Sprewell",-0.791736709931065,3.05482357999553,0,1996
"10306","Jerry Stackhouse",-1.00293355059499,1.19012326462766,0,1996
"10307","John Starks",-0.00255965186283991,1.913990841632,0,1996
"10308","Bryant Stith",-0.788412342721722,2.01201120794448,0,1996
"10309","John Stockton",3.16298394114152,5.67015134982157,1,1996
"10310","Damon Stoudamire",0.23459115127842,2.93331167927705,0,1996
"10311","Rod Strickland",-0.189651025626659,4.30920667275095,0,1996
"10312","Derek Strong",0.273813723915995,-1.47027458049876,0,1996
"10313","Bob Sura",-0.239237409698638,-0.761833075040436,0,1996
"10314","Greg Sutton",-0.189494121268988,-1.95518807096822,0,1996
"10315","Larry Sykes",-3.99433259600208,-3.00834937668309,0,1996
"10316","Zan Tabak",-0.0685623185303624,-0.952803274428066,0,1996
"10317","Kurt Thomas",-0.269556894963407,0.610892394030912,0,1996
"10318","Brooks Thompson",0.354761250971164,-1.9999526827475,0,1996
"10319","LaSalle Thompson",-0.796590692486099,-1.77186444776244,0,1996
"10320","Bob Thornton",-1.90161043674432,-2.92264510384467,0,1996
"10321","Otis Thorpe",0.775014190028569,2.86745269248789,0,1996
"10322","Sedale Threatt",-0.014835201412201,-0.0585582257393981,0,1996
"10323","Wayman Tisdale",-0.191707122702682,-0.583170948539343,0,1996
"10324","Andy Toolson",-1.13939276802695,-3.07935888715169,0,1996
"10325","Keith Tower",-0.447377126614584,-2.58331404633103,0,1996
"10326","Gary Trent",-0.446015222613843,-0.957267496930521,0,1996
"10327","Jeff Turner",-1.55918756694021,-2.64492519052066,0,1996
"10328","Nick Van Exel",-0.250650819980895,2.15750092366445,0,1996
"10329","Logan Vander Velden",-1.92650704700256,-3.29205828581075,0,1996
"10330","David Vaughn",-1.62819117913073,-2.42617191118192,0,1996
"10331","Loy Vaught",0.231281821466629,3.08462843739683,0,1996
"10332","Rasheed Wallace",-0.576651145629862,0.250348733204966,0,1996
"10333","Rex Walters",0.321530741440599,-1.54446741586729,0,1996
"10334","Charlie Ward",-0.598896053839947,-1.19272292593531,0,1996
"10335","Jamie Watson",-0.206523700882411,-2.083157573739,0,1996
"10336","Clarence Weatherspoon",0.203167930245408,3.62255331905455,0,1996
"10337","Spud Webb",0.454907959028492,-0.333650768219167,0,1996
"10338","Chris Webber",0.672427266737134,4.36096455052136,0,1996
"10339","Jeff Webster",-1.53901461761359,-2.7023012693158,0,1996
"10340","Bill Wennington",-0.608840703325466,-1.00464532802124,0,1996
"10341","Robert Werdann",0.0616960387579288,-2.01025430018916,0,1996
"10342","David Wesley",1.73340726745285,2.01254104718669,0,1996
"10343","Doug West",-0.366598924090378,-1.47292319517753,0,1996
"10344","Mark West",-0.364301449598498,-1.64710623052453,0,1996
"10345","Dwayne Whitfield",0.951070733785729,-2.17862605546933,0,1996
"10346","Chris Whitney",1.39470978175665,-0.216072277716486,0,1996
"10347","Gerald Wilkins",-1.63836973286513,-1.63242948164409,0,1996
"10348","Buck Williams",0.333858615283145,0.529232436352234,0,1996
"10349","Eric Williams",-0.237047736978701,-0.406414294601001,0,1996
"10350","Herb Williams",-1.33117123536505,-1.79490295315114,0,1996
"10351","Hot Rod Williams",-0.454655097308799,0.645602409800083,0,1996
"10352","Jayson Williams",-1.4228415526595,1.17412503525847,0,1996
"10353","Lorenzo Williams",-1.26351095388586,0.432145132325524,0,1996
"10354","Micheal Williams",1.32433882653081,-1.69647479712912,0,1996
"10355","Monty Williams",-0.897395652986503,-2.68837248041789,0,1996
"10356","Reggie Williams",-1.83204379815243,-1.52667680990031,0,1996
"10357","Scott Williams",0.512859086804644,-1.59071159690493,0,1996
"10358","Walt Williams",0.257405950746433,2.05774666694776,0,1996
"10359","Corliss Williamson",-0.839966443417325,-2.55633554828174,0,1996
"10360","Kevin Willis",-1.08475114033421,0.512171387820102,0,1996
"10361","Trevor Wilson",0.554778962739055,-1.81633797322316,0,1996
"10362","David Wingate",-0.691205928290949,-2.10173399215535,0,1996
"10363","Dontonio Wingfield",-1.04299109566567,-1.62747749664096,0,1996
"10364","Joe Wolf",-0.653377833734153,-1.51780475329814,0,1996
"10365","David Wood",-0.308251461521531,-1.77789905668542,0,1996
"10366","Randy Woods",-0.82346991238423,-1.88043862233231,0,1996
"10367","Haywoode Workman",-0.617248041271153,-1.09673125992513,0,1996
"10368","Sharone Wright",0.0262152630670686,-0.081033045363768,0,1996
"10369","George Zidek",-0.610456080879496,-2.19378633489155,0,1996
"10370","Mahmoud Abdul-Rauf",-0.0893557388334398,0.13160077612261,0,1997
"10371","Shareef Abdur-Rahim",-0.364104064545313,2.05554164226209,0,1997
"10372","Rafael Addison",-0.389478748345877,-2.26994880240283,0,1997
"10373","Cory Alexander",-0.0333193230952283,-0.533359315464213,0,1997
"10374","Jerome Allen",-0.649633746426055,-1.82286305291177,0,1997
"10375","Ray Allen",0.55292199204225,1.28462495948871,0,1997
"10376","Derrick Alston",-2.46745437262192,-3.83139210909619,0,1997
"10377","Ashraf Amaya",0.247502673801092,-2.45653555862955,0,1997
"10378","Greg Anderson",-0.0321031375079117,-0.240600667808071,0,1997
"10379","Kenny Anderson",0.596156682087459,5.51868152028264,0,1997
"10380","Nick Anderson",-1.14429746911961,2.21674963734386,0,1997
"10381","Shandon Anderson",0.237341309583285,-1.25479334060846,0,1997
"10382","Willie Anderson",0.458122732967479,-1.37068248903907,0,1997
"10383","Greg Anthony",0.470284387840399,1.70384555877449,0,1997
"10384","B.J. Armstrong",-0.188557417618013,-1.05490098925193,0,1997
"10385","Darrell Armstrong",-0.524149984017719,-0.660178036118868,0,1997
"10386","Vincent Askew",0.579801778441118,-0.938187626377894,0,1997
"10387","Keith Askins",0.162045633032458,0.00428636902198792,0,1997
"10388","Stacey Augmon",0.331516119577641,-1.00061985268996,0,1997
"10389","Isaac Austin",0.0627530935302109,0.843338024963045,0,1997
"10390","Vin Baker",0.516465023051809,4.78511669929573,1,1997
"10391","Charles Barkley",0.721954963703711,6.07690896668375,1,1997
"10392","Dana Barros",0.300215878637973,0.0877385408823853,0,1997
"10393","Brent Barry",-0.397353715885349,-0.314575340332835,0,1997
"10394","Jon Barry",-0.0119726289204856,-0.465120058084277,0,1997
"10395","Benoit Benjamin",-0.256405578925609,-2.42961800492315,0,1997
"10396","Elmer Bennett",0.50576138523131,-2.77269875234169,0,1997
"10397","Travis Best",0.268843844237319,1.05742542755472,0,1997
"10398","Mookie Blaylock",0.41975365594511,6.26856464046488,0,1997
"10399","Corie Blount",0.571041148884585,-0.524798556812328,0,1997
"10400","Muggsy Bogues",0.989068886940403,1.62702541733721,0,1997
"10401","Dexter Boney",-0.203775578434429,-2.6437481553561,0,1997
"10402","Melvin Booker",-0.223760125927337,-1.956621744469,0,1997
"10403","Bruce Bowen",-3.7819033222651,-2.66986055234693,0,1997
"10404","Donnie Boyce",-0.964967456470316,-2.50381840920875,0,1997
"10405","Shawn Bradley",-1.37437366036543,2.44183209201276,0,1997
"10406","Mark Bradtke",-0.743409358823495,-2.43524366520505,0,1997
"10407","Terrell Brandon",0.35343152073405,5.20160655101641,1,1997
"10408","Frank Brickowski",-0.577276928365096,-2.20749759568528,0,1997
"10409","Scott Brooks",0.921829747674815,-1.9843241255478,0,1997
