"","Player","PC1","PC2","allstar","i"
"10890","Tyus Edney",0.436956217453725,-0.919338719301921,0,1998
"10891","Blue Edwards",-0.18775468383896,0.00508832185273617,0,1998
"10892","Kevin Edwards",-1.44000285464692,-1.96382844316781,0,1998
"10893","Howard Eisley",0.141555495680489,0.182610719767442,0,1998
"10894","Mario Elie",1.11854409397689,0.362034741216433,0,1998
"10895","Sean Elliott",-0.503154933835696,-0.063691472210585,0,1998
"10896","Dale Ellis",1.91560913781352,1.13968891391784,0,1998
"10897","Harold Ellis",1.56255433283946,-1.16379187201718,0,1998
"10898","LaPhonso Ellis",-1.40193061986797,0.901883542849562,0,1998
"10899","Pervis Ellison",1.23598122600555,-1.04903920506029,0,1998
"10900","Brian Evans",-0.927167878939633,-1.29971361065569,0,1998
"10901","Patrick Ewing",1.14084299547958,3.59242184288673,0,1998
"10902","Tony Farmer",0.722943953550605,-1.99378763957681,0,1998
"10903","Jamie Feick",0.0925141601107497,-1.56572749289209,0,1998
"10904","Duane Ferrell",-1.42117675065161,-2.36348994527699,0,1998
"10905","Danny Ferry",-0.912886655715073,-1.46737738793699,0,1998
"10906","Michael Finley",-0.0751273975201132,4.02932613090802,0,1998
"10907","Derek Fisher",0.309866622967866,0.338977991759703,0,1998
"10908","Danny Fortson",0.530063103744174,-0.0050194915365292,0,1998
"10909","Greg Foster",-0.712671636919903,-1.04001381387799,0,1998
"10910","Rick Fox",1.33329368859371,1.72344541925346,0,1998
"10911","Adonal Foyle",-0.79076079227292,-1.8893194327209,0,1998
"10912","Todd Fuller",-0.311851538554057,-1.51394904112492,0,1998
"10913","Lawrence Funderburke",0.707422203567706,-0.0368163204588144,0,1998
"10914","Chris Garner",-1.79705910118172,-2.59851735999587,0,1998
"10915","Kevin Garnett",0.835485329032768,5.06543739126484,1,1998
"10916","Dean Garrett",-0.983113325010168,0.423253515157847,0,1998
"10917","Kiwane Lemorris Garris",-0.420410734886406,-2.41719953012713,0,1998
"10918","Chris Gatling",0.166722491424254,0.476399412164719,0,1998
"10919","Reggie Geary",-1.27937582818796,-1.90791823482041,0,1998
"10920","Matt Geiger",1.05827431959364,1.89228613588268,0,1998
"10921","Kendall Gill",-0.862580181822753,2.10108293331885,0,1998
"10922","Armen Gilliam",1.13524500682128,1.39630501268079,0,1998
"10923","Anthony Goldwire",-0.240423489342635,0.118548209237051,0,1998
"10924","Greg Graham",0.460199819873106,-2.99153911024323,0,1998
"10925","Brian Grant",1.24529308480082,2.80435765163029,0,1998
"10926","Gary Grant",-0.228465440940587,-0.180037706387304,0,1998
"10927","Harvey Grant",-1.59851593951128,-1.66588817289157,0,1998
"10928","Horace Grant",-0.614365816858981,2.97518271612472,0,1998
"10929","Ed Gray",-0.43711990875704,-1.09596325719236,0,1998
"10930","Jeff Grayer",-1.2002559457506,-2.91481145385111,0,1998
"10931","A.C. Green",-0.341578835646659,1.52659019221787,0,1998
"10932","Litterial Green",0.529904213280349,-2.52281248600818,0,1998
"10933","Derek Grimm",-0.73572510323086,-2.50532561501696,0,1998
"10934","Tom Gugliotta",1.13699845915779,3.83003732596307,0,1998
"10935","Jack Haley",1.45809397784724,-2.62770136550205,0,1998
"10936","Darvin Ham",1.40538060350203,-1.85837367099708,0,1998
"10937","Tom Hammonds",1.35680877292166,-0.341812027728471,0,1998
"10938","Reggie Hanson",-0.870312566121046,-2.59734947263033,0,1998
"10939","Anfernee Hardaway",-0.422853334629405,1.18359892903955,1,1998
"10940","Tim Hardaway",0.110677953742668,5.47182546509304,1,1998
"10941","Derek Harper",-0.797310124872074,-0.0200866495411569,0,1998
"10942","Ron Harper",-0.23395084399556,1.96112379819078,0,1998
"10943","Othella Harrington",0.786995170317847,-0.852611815748882,0,1998
"10944","Lucious Harris",-0.492571176663037,-1.54855300171023,0,1998
"10945","Hersey Hawkins",1.12117156527485,2.58708553242368,0,1998
"10946","Alan Henderson",1.06821104753608,2.14975501462964,0,1998
"10947","Cedric Henderson",0.142965334904203,0.884382103966748,0,1998
"10948","Mark Hendrickson",-0.408754835915422,-1.43642091920885,0,1998
"10949","Steve Henson",0.715781569881806,-2.51504870869085,0,1998
"10950","Carl Herrera",-0.824344231227475,-2.07963147420043,0,1998
"10951","Sean Higgins",-4.40796373755239,-3.90156242224407,0,1998
"10952","Grant Hill",-0.109328979278303,5.81714560926341,1,1998
"10953","Tyrone Hill",1.34295572316622,2.32062582843838,0,1998
"10954","Fred Hoiberg",-0.192930087971386,-0.962106539393539,0,1998
"10955","Jerald Honeycutt",-0.329119604142692,-1.50440440701584,0,1998
"10956","Jeff Hornacek",1.46553314940298,3.36253948100365,0,1998
"10957","Robert Horry",0.918101776661067,2.24975681076242,0,1998
"10958","Allan Houston",-0.0648961680541568,2.40492538449362,0,1998
"10959","Juwan Howard",0.100085709087081,2.59025934404497,0,1998
"10960","Stephen Howard",0.871824705164519,-2.40922306867161,0,1998
"10961","Troy Hudson",-1.3728803800244,-2.55026595288589,0,1998
"10962","Lindsey Hunter",-1.5647050068701,1.27815110096877,0,1998
"10963","Bobby Hurley",-0.76631688103463,-1.9504566920718,0,1998
"10964","Zydrunas Ilgauskas",1.70055214605226,3.69776995433824,0,1998
"10965","Allen Iverson",0.874374036622745,4.56345302858302,0,1998
"10966","Bobby Jackson",-2.07983843286108,-0.214052616133581,0,1998
"10967","Jaren Jackson",-0.703904497776785,0.41473789777857,0,1998
"10968","Jim Jackson",-0.768822469810899,1.56156740529235,0,1998
"10969","Mark Jackson",-0.498616673046341,3.07659415853384,0,1998
"10970","Henry James",0.660579384507816,-2.10730061335044,0,1998
"10971","Anthony Johnson",-2.10932882842783,-0.644940175677716,0,1998
"10972","Avery Johnson",0.0962338537036316,2.65910527491232,0,1998
"10973","Eddie Johnson",-0.166910599737516,-0.650467471610268,0,1998
"10974","Ervin Johnson",1.81663904578627,2.03585199162924,0,1998
"10975","Kevin Johnson",0.790761451613116,1.22310783129817,0,1998
"10976","Larry Johnson",0.859862182888889,2.75232917000273,0,1998
"10977","Charles Jones",1.03442783254431,-2.36475312578307,0,1998
"10978","Dontae' Jones",-1.80678269729373,-2.97012776045627,0,1998
"10979","Eddie Jones",2.24660648832938,3.77688979062164,1,1998
"10980","Popeye Jones",-1.08896962818443,-0.456627169720625,0,1998
"10981","Michael Jordan",0.592669997908655,7.35173734455625,1,1998
"10982","Reggie Jordan",0.947233684873302,-1.57257758131534,0,1998
"10983","Adam Keefe",1.96008731741757,1.36678360454297,0,1998
"10984","Shawn Kemp",-0.359303141708329,3.75941240221596,1,1998
"10985","Tim Kempton",-2.871110018508,-3.01779565534216,0,1998
"10986","Steve Kerr",0.414349180303078,0.371508847110972,0,1998
"10987","Jerome Kersey",-0.830025459696633,-0.555444337162262,0,1998
"10988","Jason Kidd",-0.718737935606433,4.21322125651306,1,1998
"10989","Kerry Kittles",-0.214721038528305,3.2119035755825,0,1998
"10990","Joe Kleine",-1.37726828517373,-2.13425929218668,0,1998
"10991","Brevin Knight",-0.123931172560566,3.45879209216981,0,1998
"10992","Travis Knight",-0.426282598215907,0.123692940707615,0,1998
"10993","Toni Kukoc",0.250507399918476,2.75434700832671,0,1998
"10994","Christian Laettner",1.34989830738614,3.01384854394998,0,1998
"10995","Andrew Lang",-0.530669428502272,-1.69329086839475,0,1998
"10996","Antonio Lang",4.80559345666012,-2.32654536273504,0,1998
"10997","Rusty LaRue",-0.706496107064858,-2.16626974852782,0,1998
"10998","Priest Lauderdale",0.0775253453600903,-2.39170206887016,0,1998
"10999","Jason Lawson",2.13137461713262,-1.63107558705767,0,1998
"11000","Tim Legler",-2.42733606851709,-3.41626972611167,0,1998
"11001","Voshon Lenard",0.209331612831766,1.9765858237776,0,1998
"11002","Alton Lister",-1.76577858671036,-2.35765808235311,0,1998
"11003","Randy Livingston",-0.873521240488046,-2.6107537474964,0,1998
"11004","Horacio Llamas",0.149646807034342,-2.42253478071723,0,1998
"11005","Brad Lohaus",-1.04096914818389,-2.01034293623953,0,1998
"11006","Grant Long",0.258873584508024,-0.728857635629149,0,1998
"11007","Luc Longley",-0.55700936815661,1.35767630960704,0,1998
"11008","George Lynch",0.384074992298133,-0.0699435846808776,0,1998
"11009","Sam Mack",-0.625039265833757,-0.739656855733501,0,1998
"11010","Don MacLean",-3.40707499193706,-3.03558375455177,0,1998
"11011","Gerald Madkins",-0.370069583694796,-1.69148664489553,0,1998
"11012","Rick Mahorn",-0.294326976812927,-1.56086043120416,0,1998
"11013","Dan Majerle",0.25708661810287,1.01796098095276,0,1998
"11014","Karl Malone",3.85271638619604,8.08149312041633,1,1998
"11015","Matt Maloney",-0.0760895453637973,-0.295635655151804,0,1998
"11016","Danny Manning",1.32437776851026,2.4028562049882,0,1998
"11017","Stephon Marbury",-0.746741944893285,2.96333227652311,0,1998
"11018","Donyell Marshall",-1.59173265150002,2.29338022172837,0,1998
"11019","Darrick Martin",-0.963635425833429,0.0259987533572733,0,1998
"11020","Jamal Mashburn",0.269650782541442,1.92146787398805,0,1998
"11021","Anthony Mason",1.75906886305763,4.2804999385285,0,1998
"11022","Tony Massenburg",0.627134360552585,-1.01620144911843,0,1998
"11023","Vernon Maxwell",-0.298842076249334,-1.3068549824784,0,1998
"11024","Lee Mayberry",-0.877625552331167,-1.09375209915456,0,1998
"11025","Bob McCann",-4.36209059911491,-2.63701415812567,0,1998
"11026","Walter McCarty",-1.04483744337551,0.506560232559041,0,1998
"11027","George McCloud",-0.56500998524133,-0.181669842940302,0,1998
"11028","Xavier McDaniel",-1.16835942939101,-2.36012615025516,0,1998
"11029","Michael McDonald",-4.34848667268655,-4.90608037435719,0,1998
"11030","Antonio McDyess",2.32346031634492,3.74680995976843,0,1998
"11031","Tracy McGrady",-0.192055796537453,-0.309262676968236,0,1998
"11032","Jim McIlvaine",-0.172412023352167,-1.05731808408472,0,1998
"11033","Derrick McKey",-0.31792359940954,-0.198951000013668,0,1998
"11034","Aaron McKie",-2.03971592817763,-0.81730966490066,0,1998
"11035","Nate McMillan",-1.2439512399656,-0.654790729920327,0,1998
"11036","Ron Mercer",-0.998012064225182,1.31151333866402,0,1998
"11037","Marko Milic",1.10823398519769,-2.13104130917167,0,1998
"11038","Anthony Miller",1.73949009654524,-1.77147645107835,0,1998
"11039","Oliver Miller",-0.336114303318957,-0.230990683602237,0,1998
"11040","Reggie Miller",2.57027257018068,4.2365713972122,1,1998
"11041","Chris Mills",-0.284593877140938,1.28610787022872,0,1998
"11042","Terry Mills",-0.743973040319665,-1.27046685764971,0,1998
"11043","Greg Minor",-0.493497205420194,-1.00101553055799,0,1998
"11044","Sam Mitchell",0.359633483518024,1.59622176893734,0,1998
"11045","Eric Montross",-0.838019312129803,-1.42447265722437,0,1998
"11046","Chris Morris",-0.237487427370014,-1.46904288202157,0,1998
"11047","Lawrence Moten",-1.4985303415714,-2.89695540366156,0,1998
"11048","Alonzo Mourning",3.17623627035456,4.14786273203582,0,1998
"11049","Chris Mullin",1.53917460644937,2.07662164601217,0,1998
"11050","Eric Murdock",0.00264134145495601,0.235285973296195,0,1998
"11051","Lamond Murray",1.08979468204333,1.96414577532929,0,1998
"11052","Tracy Murray",0.821244655894059,1.78573944789517,0,1998
"11053","Dikembe Mutombo",2.75299789633027,4.69403199487691,1,1998
"11054","Pete Myers",1.10019187357618,-2.11262837748897,0,1998
"11055","Steve Nash",0.38813387647569,0.870924781458946,0,1998
"11056","Ivano Newbill",-0.279222807443166,-2.33284238791813,0,1998
"11057","Johnny Newman",0.39201517359383,0.283454476686954,0,1998
"11058","Jeff Nordgaard",-0.27408880833307,-2.3286718860777,0,1998
"11059","Charles O'Bannon",-1.00830967697862,-2.15660978677223,0,1998
"11060","Jermaine O'Neal",0.236892828054057,-1.15924322366329,0,1998
"11061","Shaquille O'Neal",5.0743387437505,6.44708743995014,1,1998
"11062","Charles Oakley",-1.20040451083725,2.8850389624548,0,1998
"11063","Hakeem Olajuwon",0.485498439710595,3.21348651588522,0,1998
"11064","Brian Oliver",-1.33736184048869,-2.51540816453764,0,1998
"11065","Jimmy Oliver",0.00285126875206154,-2.00237773088154,0,1998
"11066","Kevin Ollie",0.599198204756332,-2.09743647977491,0,1998
"11067","Greg Ostertag",0.711179716870696,-0.235543632160503,0,1998
"11068","Bo Outlaw",2.51391122706546,2.97640636399909,0,1998
"11069","Doug Overton",-0.747551154972475,-2.39618554708334,0,1998
"11070","Billy Owens",-0.0255930727147681,1.51791007211669,0,1998
"11071","Robert Pack",-0.865137695637996,-2.21132591013708,0,1998
"11072","Anthony Parker",-0.059593119829188,-2.13844895077791,0,1998
"11073","Cherokee Parks",0.725973992649404,0.360764722803372,0,1998
"11074","Gary Payton",1.00770016977033,5.95086795189933,1,1998
"11075","Anthony Peeler",-0.14602520003676,0.926902705457086,0,1998
"11076","Will Perdue",1.39336614819114,0.772554537951898,0,1998
"11077","Sam Perkins",0.238105414304582,0.378548491427296,0,1998
"11078","Elliot Perry",-0.950975365532234,-0.666118231335698,0,1998
"11079","Chuck Person",-0.955829506127927,-0.376244417643762,0,1998
"11080","Wesley Person",1.42158597723789,3.70201460193539,0,1998
"11081","Bobby Phills",-0.0363433615923067,0.708849367633052,0,1998
"11082","Eric Piatkowski",1.1592901915825,0.530250616086774,0,1998
"11083","Ricky Pierce",-0.616580342135683,-1.94348362727719,0,1998
"11084","Scottie Pippen",0.316836536992312,4.58810177336868,0,1998
"11085","Scot Pollard",0.439503800424777,-1.48259188833619,0,1998
"11086","Olden Polynice",-0.734620827039633,-0.0513147727362787,0,1998
"11087","Mark Pope",-0.597152081268002,-2.44350016624572,0,1998
"11088","Terry Porter",1.07457631864325,0.942001228630479,0,1998
"11089","Vitaly Potapenko",0.151640710478397,-0.633097102076366,0,1998
"11090","Brent Price",0.624609669147894,-0.90736164879133,0,1998
"11091","Mark Price",-0.273505370668806,0.0997121108957762,0,1998
"11092","Theo Ratliff",1.5340014604793,2.05398551211517,0,1998
"11093","Eldridge Recasner",0.351385482661435,0.0851635709937514,0,1998
"11094","Bryant Reeves",1.8689581446893,2.22398889434524,0,1998
"11095","Khalid Reeves",-0.129613637932492,-0.024040457883648,0,1998
"11096","Don Reid",1.03172365870594,-0.809259562170359,0,1998
"11097","J.R. Reid",0.183814754657324,-1.07726335526631,0,1998
"11098","Shawn Respert",-0.00453976329184841,-1.45544573818709,0,1998
"11099","Rodrick Rhodes",-0.616536255769583,-2.03256743076515,0,1998
"11100","Glen Rice",1.06988596876744,3.8363959700578,1,1998
"11101","Pooh Richardson",-1.8762159118587,-1.46674685172137,0,1998
"11102","Mitch Richmond",0.906701070930002,3.67084997999054,1,1998
"11103","Isaiah Rider",-0.472499698858492,2.65265479936519,0,1998
"11104","Eric Riley",-0.650213816207703,-1.59040573212839,0,1998
"11105","Stanley Roberts",0.492270527430646,-0.581736600659543,0,1998
"11106","Chris Robinson",-1.24910999718412,-2.20643314168559,0,1998
"11107","Clifford Robinson",1.00030576189767,2.55099390292744,0,1998
"11108","David Robinson",2.59930873020992,6.96792133276324,1,1998
"11109","Glenn Robinson",0.110621540468715,2.16241541215398,0,1998
"11110","James Robinson",-0.708997373047133,-1.36004640573939,0,1998
"11111","Larry Robinson",-1.16197199273842,-1.92856455817486,0,1998
"11112","Dennis Rodman",-0.667669945621663,3.62669798623549,0,1998
"11113","Carlos Rogers",0.417405334707852,-1.27830448275705,0,1998
"11114","Rodney Rogers",0.65611030134369,1.35362013499782,0,1998
"11115","Roy Rogers",-1.27701848203402,-2.59773412022545,0,1998
"11116","Sean Rooks",1.23789002066611,-1.25369871294679,0,1998
"11117","Jalen Rose",0.823340191092971,0.20412229117764,0,1998
"11118","Malik Rose",0.0784545974650265,-1.91599396190378,0,1998
"11119","Donald Royal",-0.0109785487640252,-1.91857841158839,0,1998
"11120","Clifford Rozier",-0.663375102729051,-2.94611983560832,0,1998
"11121","Bryon Russell",1.18457698411448,1.13418460110048,0,1998
"11122","Arvydas Sabonis",1.95056945937567,4.6919386221237,0,1998
"11123","Kevin Salvadori",-2.15918492379818,-2.78213188679208,0,1998
"11124","Danny Schayes",-0.731549886263301,-0.796913296305957,0,1998
"11125","Detlef Schrempf",1.69546741853508,4.43887059970226,0,1998
"11126","Dennis Scott",-0.974540911851202,0.143692722229005,0,1998
"11127","Shawnelle Scott",0.430692340857356,-2.09058199743933,0,1998
"11128","Shea Seals",-1.66498143381631,-3.13506863780884,0,1998
"11129","Malik Sealy",-0.351698172947834,-0.0284499690849474,0,1998
"11130","Rony Seikaly",0.0998274869141009,1.08855009612207,0,1998
"11131","God Shammgod",-0.235242885895898,-2.35070718097893,0,1998
"11132","Brian Shaw",-2.54101490494488,-0.690123858513714,0,1998
"11133","Dickey Simpkins",1.7536817551477,-1.65680004069439,0,1998
"11134","Reggie Slater",0.988412832987258,-0.660412464556071,0,1998
"11135","Charles Smith",-1.04507982506293,-2.53314564953711,0,1998
"11136","Joe Smith",-1.37313467229088,0.939599883413264,0,1998
"11137","Michael Smith",0.755738426053106,0.058356661353007,0,1998
"11138","Steve Smith",0.808110157084947,4.31621048388955,1,1998
"11139","Tony Smith",-1.42032065837252,-2.42251234999526,0,1998
"11140","Rik Smits",0.728833914558859,2.69546487175886,1,1998
"11141","Eric Snow",-0.0982784351920964,-1.14407800590097,0,1998
"11142","Felton Spencer",0.663757136634753,-1.58725951860831,0,1998
"11143","Latrell Sprewell",-0.583222866545833,0.882397550481103,0,1998
"11144","Jerry Stackhouse",0.306469956192965,1.78616838054533,0,1998
"11145","John Starks",-0.856642879634213,1.25130380967775,0,1998
"11146","Joe Stephens",-0.772154222096259,-2.36483495988234,0,1998
"11147","Kebu Stewart",1.95552911784709,-1.78428821379749,0,1998
"11148","Michael Stewart",0.284706558448237,0.178671311050211,0,1998
"11149","Bryant Stith",-0.937614576518558,-1.9024434305384,0,1998
"11150","John Stockton",2.38492334567404,3.54752391531393,0,1998
"11151","Ed Stokes",0.0974830029807002,-2.86267151811225,0,1998
"11152","Damon Stoudamire",-0.912491768034596,2.84291127651607,0,1998
"11153","Erick Strickland",-2.20492994384956,-1.463493138111,0,1998
"11154","Mark Strickland",0.972033325017535,0.0112547958862282,0,1998
"11155","Rod Strickland",-0.726135405098504,4.87997510061443,0,1998
"11156","Derek Strong",-0.574172328809755,1.70051014406567,0,1998
"11157","Bob Sura",-0.0323949462534483,-0.782505209846344,0,1998
"11158","Johnny Taylor",-0.329099772309339,-2.50971294958583,0,1998
"11159","Maurice Taylor",0.328645369863292,-0.203653598366188,0,1998
"11160","Carl Thomas",-0.542377871067778,-1.769817252429,0,1998
"11161","John Thomas",0.808370640679643,-1.96104642425784,0,1998
"11162","Kurt Thomas",-1.51945363631419,-2.27110553820297,0,1998
"11163","Tim Thomas",0.44882704434004,0.398061963324074,0,1998
"11164","Brooks Thompson",-0.509952085838795,-2.1695059816691,0,1998
"11165","Otis Thorpe",0.286462238473289,0.876650760883685,0,1998
"11166","Gary Trent",0.57392225628229,0.988299289287429,0,1998
"11167","Nick Van Exel",-0.0040039643306814,3.06805064846714,1,1998
"11168","Keith Van Horn",-0.514501023802542,2.34920597543462,0,1998
"11169","David Vaughn",-0.270814176476655,-1.49357457425412,0,1998
"11170","Jacque Vaughn",-0.0538059945719233,-2.27302222121878,0,1998
"11171","Loy Vaught",-1.2165709014242,-1.52742651824043,0,1998
"11172","Stojko Vrankovic",-0.513038623628602,-1.55160772369145,0,1998
"11173","Antoine Walker",-1.49302069712597,3.7465958683359,1,1998
"11174","Samaki Walker",0.0935574687956854,0.120783147585476,0,1998
"11175","Ben Wallace",0.902407656382655,-0.31039248892856,0,1998
"11176","John Wallace",0.266804634334586,0.311941496043585,0,1998
"11177","Rasheed Wallace",2.14167098026515,3.07166971738981,0,1998
"11178","Rex Walters",1.35947758271859,-2.07848629637753,0,1998
"11179","Charlie Ward",0.715253623299646,2.40131622407946,0,1998
"11180","Eric Washington",-1.04572323772668,-1.64239124624767,0,1998
"11181","Clarence Weatherspoon",-0.154237028250423,1.39237144245702,0,1998
"11182","Spud Webb",-0.682739439867326,-2.83055099113295,0,1998
"11183","Chris Webber",1.15134374092978,4.97704140451383,0,1998
"11184","Bubba Wells",-0.238596255508736,-2.00134370425799,0,1998
"11185","Bill Wennington",-0.993627925496848,-1.67410405115327,0,1998
"11186","David Wesley",0.168799651851454,2.41047898689018,0,1998
"11187","Doug West",-1.30331497238034,-1.89898035933811,0,1998
"11188","Mark West",-0.210432183813522,-2.45011772777551,0,1998
"11189","DeJuan Wheat",-0.0956749575630212,-2.2762019381516,0,1998
"11190","Donald Whiteside",0.721098575588746,-2.62454683822906,0,1998
"11191","Chris Whitney",-0.390151746129518,-0.632785259138174,0,1998
"11192","Gerald Wilkins",-2.39719913688048,-2.19798896482068,0,1998
"11193","Aaron Williams",1.00635654614747,-1.20844593011502,0,1998
"11194","Alvin Williams",-0.118141208971777,-1.00893385272918,0,1998
"11195","Brandon Williams",-1.84142126572081,-2.87284076308693,0,1998
"11196","Buck Williams",0.947548371379012,-0.243822250853275,0,1998
"11197","Eric Williams",0.869785659648522,0.645043322455262,0,1998
"11198","Herb Williams",-1.15432319039418,-2.28398351652084,0,1998
"11199","Hot Rod Williams",0.516552463614616,-0.069956953886685,0,1998
"11200","Jayson Williams",1.14442482774591,4.10852132485058,1,1998
"11201","Jerome Williams",1.5776009814839,0.349500209654867,0,1998
"11202","Lorenzo Williams",1.15925355798197,-1.64710480000416,0,1998
"11203","Micheal Williams",0.860685880377973,-2.04173673238397,0,1998
"11204","Monty Williams",0.244191228528703,-0.535303217235404,0,1998
"11205","Scott Williams",-0.332900353306502,-0.986762747993061,0,1998
"11206","Travis Williams",0.0744896516323239,-1.70254822947782,0,1998
"11207","Walt Williams",-0.756800152790799,0.0194624033783423,0,1998
"11208","Corliss Williamson",1.19702463847197,2.14058506117232,0,1998
"11209","Kevin Willis",1.52050386145393,2.52886881878267,0,1998
"11210","David Wingate",-0.359026686762173,-2.02502305486737,0,1998
"11211","Dontonio Wingfield",-1.72349459828973,-3.32705059901084,0,1998
"11212","Joe Wolf",-2.1694176861142,-2.40745226661249,0,1998
"11213","Lorenzen Wright",-0.296146863007604,0.871369619988049,0,1998
"11214","Sharone Wright",-0.0490405688404662,-2.35007953900634,0,1998
"11215","Tariq Abdul-Wahad",-0.311855006282364,0.0140000064950485,0,1999
"11216","Shareef Abdur-Rahim",-0.327953044658323,4.32322832911223,0,1999
"11217","Cory Alexander",-0.830495649181121,-1.19700555441548,0,1999
"11218","Ray Allen",1.30215921292428,3.43479176439771,0,1999
"11219","Peter Aluma",-0.436944974889261,-2.41789472260542,0,1999
"11220","Derek Anderson",0.0306569701287106,1.02671213583203,0,1999
"11221","Kenny Anderson",0.0808256542591786,1.68051306732127,0,1999
"11222","Nick Anderson",-0.374616689548949,2.65292081636952,0,1999
"11223","Shandon Anderson",0.199544236709504,0.120099852768143,0,1999
"11224","Chris Anstey",-0.967719321469084,-1.622845770324,0,1999
"11225","Greg Anthony",0.611619435411145,0.280398392917445,0,1999
"11226","B.J. Armstrong",0.232469712976758,-1.19540916249676,0,1999
"11227","Darrell Armstrong",1.16012995336359,4.40960104215071,0,1999
"11228","Keith Askins",-1.0153707414437,-1.99378834481851,0,1999
"11229","Stacey Augmon",0.16950240426694,0.074996391338811,0,1999
"11230","Isaac Austin",-1.13501451031683,0.45385991305319,0,1999
"11231","Anthony Avent",-1.27805908659409,-2.41200806554068,0,1999
"11232","Thurl Bailey",-0.359530393120146,-1.14419763600004,0,1999
"11233","Toby Bailey",-0.851193390796705,-1.79185100607959,0,1999
"11234","Mark Baker",-3.25766926226376,-4.77927416495352,0,1999
"11235","Vin Baker",-0.167794187078437,0.25199749677819,0,1999
"11236","Charles Barkley",1.24234613623773,5.91439692820507,0,1999
"11237","Dana Barros",1.14493800245711,1.38399822068404,0,1999
"11238","Brent Barry",-0.0224944863236772,0.769924721934065,0,1999
"11239","Drew Barry",0.0428411670472248,-1.71156464913896,0,1999
"11240","Jon Barry",1.3330274261907,0.184156951065263,0,1999
"11241","Tony Battie",0.948985483837691,1.1662476652802,0,1999
"11242","Corey Beck",0.127763458314476,-1.91870123211333,0,1999
"11243","Benoit Benjamin",-1.69276875277465,-2.73042256705641,0,1999
"11244","Corey Benjamin",-0.633269986616848,-2.08184716153048,0,1999
"11245","Mario Bennett",0.274757353548285,-2.22937024746239,0,1999
"11246","Travis Best",-0.219946177157625,0.229664826516502,0,1999
"11247","Mike Bibby",-0.5036446023854,1.33040284306532,0,1999
"11248","Chauncey Billups",0.049091142352193,1.07606171842103,0,1999
"11249","Mookie Blaylock",-1.43442312340497,3.61000530065236,0,1999
"11250","Corie Blount",-0.591420840084706,-1.05837640240437,0,1999
"11251","Muggsy Bogues",0.422086112515232,0.107903222215021,0,1999
"11252","Etdrick Bohannon",-3.23654302632346,-2.62577764811221,0,1999
"11253","Keith Booth",-1.71593792274067,-2.15412023517533,0,1999
"11254","Bruce Bowen",-1.57991111831553,-1.91012989728624,0,1999
"11255","Earl Boykins",-1.11265841162809,-2.29318547966617,0,1999
"11256","Shawn Bradley",0.593503292811775,2.36266308324234,0,1999
"11257","Terrell Brandon",-1.08062726843538,3.0695729078657,0,1999
"11258","Chucky Brown",0.334228823654974,0.00774699615192183,0,1999
"11259","Dee Brown",0.0805975200556682,0.828478332117361,0,1999
"11260","Gerald Brown",-0.948122769017753,-2.33479463206708,0,1999
"11261","P.J. Brown",0.689120816991946,2.93963311152896,0,1999
"11262","Randy Brown",-0.720644925244103,0.325865013792126,0,1999
"11263","Rick Brunson",-0.425068221900249,-2.4459957247625,0,1999
"11264","Kobe Bryant",1.19731881731776,3.98468785411965,0,1999
"11265","Mark Bryant",0.534076079751209,0.288911947815937,0,1999
"11266","Jud Buechler",0.390697114495207,0.239291425151655,0,1999
"11267","Matt Bullard",-0.405766817532481,-1.81262510899142,0,1999
"11268","Scott Burrell",-0.820188974863562,-0.120192153628546,0,1999
"11269","Willie Burton",-1.18302271220664,-2.97735351199637,0,1999
"11270","Mitchell Butler",0.511420582087228,-1.41190734628315,0,1999
"11271","Jason Caffey",-0.160377832017148,-0.340521940378691,0,1999
"11272","Marcus Camby",1.14583649878457,1.20899080551606,0,1999
"11273","Elden Campbell",1.03802296022389,2.75444557824889,0,1999
"11274","Antoine Carr",-0.765222251412339,-2.05925707570105,0,1999
"11275","Chris Carr",-0.732887477407772,-1.58965052965091,0,1999
"11276","Cory Carr",-2.07193641516621,-2.35481798915257,0,1999
"11277","Vince Carter",0.307183979806404,3.62822808523922,0,1999
"11278","Sam Cassell",0.562270250610562,1.80796805151528,0,1999
"11279","Kelvin Cato",0.185371296484256,-0.516093008334903,0,1999
"11280","Duane Causwell",0.527503351130125,-2.09199325521207,0,1999
"11281","Cedric Ceballos",0.0527482523286973,0.224769998624317,0,1999
"11282","Rex Chapman",-1.58801894109347,0.129444624842686,0,1999
"11283","Calbert Cheaney",-1.20331673067967,-0.727755814380203,0,1999
"11284","Pete Chilcutt",-0.834658195391579,-1.53887323510471,0,1999
"11285","Chris Childs",0.4210731974689,0.995700635213354,0,1999
"11286","Doug Christie",-1.09139751318559,2.8507780820482,0,1999
"11287","Keon Clark",0.15403926741141,-1.51466968761827,0,1999
"11288","Keith Closs",0.768691977833688,-1.88794155731175,0,1999
"11289","John Coker",-0.415479398162919,-1.94715941954012,0,1999
"11290","Derrick Coleman",-0.390394773625198,1.88616755479837,0,1999
"11291","Bimbo Coles",-0.250510029289909,1.21536920166362,0,1999
"11292","Marty Conlon",-1.52562683235904,-2.89922588115199,0,1999
"11293","Tyrone Corbin",-0.593821501539592,0.175977985617901,0,1999
"11294","James Cotton",0.901748158521101,-2.20376865929324,0,1999
"11295","Chris Crawford",-0.118103761389971,-0.626338839714054,0,1999
