"","Player","PC1","PC2","allstar","i"
"12583","Matt Bullard",-1.39590338664746,-2.15491634735144,0,2002
"12584","Mitchell Butler",0.569591264014955,-2.20318469525807,0,2002
"12585","Jason Caffey",1.22024916249371,-1.80079147168148,0,2002
"12586","Marcus Camby",-0.251414515371026,2.05017654262652,0,2002
"12587","Elden Campbell",1.29746538250971,2.88528404786842,0,2002
"12588","Brian Cardinal",1.06057388168519,-2.13842899183534,0,2002
"12589","Anthony Carter",-2.69246442477424,-0.885064032102455,0,2002
"12590","Vince Carter",-0.0490690432111748,4.08452233505442,1,2002
"12591","Sam Cassell",0.949179731102484,4.12489895984763,0,2002
"12592","Kelvin Cato",2.44655299858542,1.0878700376438,0,2002
"12593","Tyson Chandler",1.50931875989701,-0.486250962790313,0,2002
"12594","Calbert Cheaney",0.0562676359100426,-0.783441324961741,0,2002
"12595","Chris Childs",-1.42816026290845,-0.596565352441808,0,2002
"12596","Doug Christie",1.41087181206379,3.19380352291131,0,2002
"12597","Keon Clark",0.774038956603215,1.9194221925492,0,2002
"12598","Speedy Claxton",-0.999044317786333,0.126353167754298,0,2002
"12599","Mateen Cleaves",-0.337964658551012,-2.62815477832877,0,2002
"12600","Derrick Coleman",0.27189641389526,3.10117321475554,0,2002
"12601","Bimbo Coles",-0.749636478814021,-1.83155585097758,0,2002
"12602","Jason Collier",-0.158817382427005,-1.60581398254791,0,2002
"12603","Jarron Collins",0.757233311796738,-0.140136102269632,0,2002
"12604","Jason Collins",0.35550214808685,-0.341679395135311,0,2002
"12605","Chris Crawford",0.294058096042737,-1.23922157146112,0,2002
"12606","Jamal Crawford",1.21625703644003,-0.897006463622571,0,2002
"12607","Joe Crispin",0.208702875878207,-1.82082551462255,0,2002
"12608","Austin Croshere",-0.0110564873895125,-0.316866804108729,0,2002
"12609","John Crotty",1.61173919239384,-0.128556875095963,0,2002
"12610","Vonteego Cummings",-0.491944599871369,-1.8877562596159,0,2002
"12611","Dell Curry",-0.462756908889908,-1.26321712916033,0,2002
"12612","Eddy Curry",1.04767983166325,-0.780749663369567,0,2002
"12613","Michael Curry",0.320729058016004,-0.92574555282939,0,2002
"12614","Samuel Dalembert",-0.301144413370873,-2.12765875769797,0,2002
"12615","Erick Dampier",-0.119824343171859,-0.737886320832841,0,2002
"12616","Antonio Daniels",0.442057694391097,1.13222649363604,0,2002
"12617","Antonio Davis",-0.712671580139298,3.17340851302512,0,2002
"12618","Baron Davis",-0.196693261058757,4.46660522305088,1,2002
"12619","Dale Davis",1.31504891229187,3.00328995829591,0,2002
"12620","Emanual Davis",-1.55078879909846,-1.69397434193508,0,2002
"12621","Hubert Davis",0.734746265502826,-0.787560476504142,0,2002
"12622","Ricky Davis",0.85343680637305,0.296164262836897,0,2002
"12623","Andrew DeClercq",-0.0700628524914296,-1.61250552160925,0,2002
"12624","Vinny Del Negro",-3.21940202422239,-2.6147587044881,0,2002
"12625","Tony Delk",-1.22109575833855,0.085479787469804,0,2002
"12626","Derrick Dial",-1.87916727044431,-1.97892018951298,0,2002
"12627","Michael Dickerson",-2.97523660762024,-2.20431059563658,0,2002
"12628","DeSagana Diop",-1.03200423754193,-2.88522039628008,0,2002
"12629","Vlade Divac",0.691872555712593,3.20616526558375,0,2002
"12630","Michael Doleac",-0.618922319386918,-1.53996147775027,0,2002
"12631","Keyon Dooling",-0.778157498647731,-2.47454386327389,0,2002
"12632","Bryce Drew",0.377676961988759,-1.26686070448495,0,2002
"12633","Predrag Drobnjak",-0.202322747472739,-0.805627295973119,0,2002
"12634","Chris Dudley",-0.621332861682378,-2.17458199457879,0,2002
"12635","Tim Duncan",2.55426596761895,9.15247384134387,1,2002
"12636","Howard Eisley",-1.42555877491168,-1.974155324318,0,2002
"12637","Obinna Ekezie",0.892134976719298,-2.36941017237746,0,2002
"12638","LaPhonso Ellis",-0.557708454129127,-0.229057754904246,0,2002
"12639","Evan Eschmeyer",0.477164183822912,-1.65442808002584,0,2002
"12640","Maurice Evans",-0.00700702348441201,-2.3502063798898,0,2002
"12641","Patrick Ewing",0.0945136778722734,-0.866506164595372,0,2002
"12642","Danny Ferry",1.13081926887991,-0.773913216454634,0,2002
"12643","Michael Finley",0.802297912972764,2.98301207326924,0,2002
"12644","Derek Fisher",0.808497014446682,1.21374296450897,0,2002
"12645","Marcus Fizer",-0.554531961454494,0.142395419527182,0,2002
"12646","Isaac Fontaine",-2.11049354615335,-3.24500303202558,0,2002
"12647","Alton Ford",1.2781004117165,-1.81908891367313,0,2002
"12648","Joseph Forte",-3.26774489666086,-2.71805766953688,0,2002
"12649","Danny Fortson",-0.268205408580165,2.19881972880839,0,2002
"12650","Greg Foster",-1.88781760762459,-2.54766995139503,0,2002
"12651","Jeff Foster",0.213388572383413,0.661872866065734,0,2002
"12652","Antonis Fotsis",-0.530001512136524,-2.02769081122132,0,2002
"12653","Tremaine Fowlkes",-0.131492567932636,-1.45717527178807,0,2002
"12654","Rick Fox",-0.327151114674359,1.03829197802304,0,2002
"12655","Adonal Foyle",-0.596345381730224,-0.782566692586831,0,2002
"12656","Steve Francis",-0.494414393165161,3.29677343360314,1,2002
"12657","Lawrence Funderburke",-0.0383033940733756,-0.946942288474,0,2002
"12658","Kevin Garnett",0.881464713082542,7.04212343521192,1,2002
"12659","Dean Garrett",-2.16078195107913,-2.47395355947941,0,2002
"12660","Pat Garrity",1.05901483814539,1.0320658762005,0,2002
"12661","Pau Gasol",2.24506672207953,3.84237041144075,0,2002
"12662","Chris Gatling",0.123385445453425,-0.797213767952932,0,2002
"12663","Matt Geiger",-3.91519383544532,-3.142625046266,0,2002
"12664","Devean George",-0.0852692689555325,0.373813443964421,0,2002
"12665","Eddie Gill",0.453984461641696,-1.8263883639778,0,2002
"12666","Kendall Gill",-1.88338807755126,-1.05239741673132,0,2002
"12667","Dion Glover",-0.455323388190441,-0.784339879351758,0,2002
"12668","Steve Goodrich",-2.76772653426554,-2.63587231505772,0,2002
"12669","Brian Grant",0.0724350919610789,1.83255989872409,0,2002
"12670","Horace Grant",0.938023301168795,1.40206601615893,0,2002
"12671","Adrian Griffin",0.743111427221482,0.384413012681157,0,2002
"12672","Eddie Griffin",-1.55728757820991,0.154236885853084,0,2002
"12673","Tom Gugliotta",-1.10235307235025,-0.468097063632753,0,2002
"12674","A.J. Guyton",-0.798316120550299,-1.93646270431293,0,2002
"12675","Darvin Ham",1.80762108487689,-1.25203858798087,0,2002
"12676","Richard Hamilton",-0.555777271954657,1.63110732552386,0,2002
"12677","Tang Hamilton",0.0485896924039499,-1.45154204863882,0,2002
"12678","Zendon Hamilton",0.51275948536968,-1.00827285101875,0,2002
"12679","Anfernee Hardaway",-1.17943124767509,1.18336873056292,0,2002
"12680","Tim Hardaway",-0.872550785667486,-0.181311786726845,0,2002
"12681","Matt Harpring",0.221640991722192,2.16329821886458,0,2002
"12682","Al Harrington",0.574412740711861,1.01908181786674,0,2002
"12683","Othella Harrington",1.51541116283878,-0.0899931779844822,0,2002
"12684","Lucious Harris",0.948622175183592,0.782687117252804,0,2002
"12685","Jason Hart",1.15837900431175,-1.40589607373801,0,2002
"12686","Antonio Harvey",-1.91222634757187,-2.30970637001522,0,2002
"12687","Donnell Harvey",0.84995466180403,-0.47508544460137,0,2002
"12688","Trenton Hassell",-0.17990323456953,-0.37157804084248,0,2002
"12689","Kirk Haston",-2.54923651535218,-2.71281391141471,0,2002
"12690","Brendan Haywood",1.40333549094258,-0.0281060741640084,0,2002
"12691","Alan Henderson",0.931458043673474,-1.06932450487517,0,2002
"12692","Cedric Henderson",0.472389426124354,-2.4562102533546,0,2002
"12693","Grant Hill",-0.684246206025528,2.59904902169293,0,2002
"12694","Tyrone Hill",-0.736936738727218,0.172973938455781,0,2002
"12695","Fred Hoiberg",0.0919029199498213,-0.600087763118191,0,2002
"12696","Robert Horry",0.239786700683774,1.99271023586955,0,2002
"12697","Eddie House",-1.00280712492754,-0.912597165099273,0,2002
"12698","Allan Houston",0.665433111001509,1.89387551324685,0,2002
"12699","Juwan Howard",0.192630038901248,2.07200982928841,0,2002
"12700","Troy Hudson",0.165379972649793,0.156078052905508,0,2002
"12701","Larry Hughes",-0.847937520496548,0.713309719872942,0,2002
"12702","Lindsey Hunter",-0.833141943747926,-0.887449832786098,0,2002
"12703","Steven Hunter",0.708480967982726,-1.70135804472528,0,2002
"12704","Zydrunas Ilgauskas",-0.245079282789706,0.333772627886523,0,2002
"12705","Allen Iverson",-2.85760844685303,5.11569507231561,1,2002
"12706","Bobby Jackson",0.562376263228092,1.15041639250672,0,2002
"12707","Jaren Jackson",-0.169722804766227,-2.02297815863428,0,2002
"12708","Jermaine Jackson",1.03223101202196,-1.47711531631355,0,2002
"12709","Jim Jackson",0.116074059568,0.967309024262074,0,2002
"12710","Marc Jackson",-0.602372880440888,-1.48582027235598,0,2002
"12711","Mark Jackson",0.553155370721389,2.18774092865626,0,2002
"12712","Stephen Jackson",-1.01707577951071,-2.24726522557138,0,2002
"12713","Jerome James",0.233421705721575,-1.04788108958536,0,2002
"12714","Mike James",-0.736444372222817,-2.17679974101735,0,2002
"12715","Tim James",-0.724865863982243,-2.87196973183282,0,2002
"12716","Antawn Jamison",0.163368941347362,2.8372809232699,0,2002
"12717","Harold Jamison",0.74291311976907,-1.92709540965655,0,2002
"12718","Richard Jefferson",0.508784559296478,0.898127602448318,0,2002
"12719","Anthony Johnson",-0.383128372030693,-1.59123852719724,0,2002
"12720","Avery Johnson",0.685348805203498,-0.0438771912930735,0,2002
"12721","DerMarr Johnson",-0.16155436755512,-0.463953794510543,0,2002
"12722","Ervin Johnson",-0.0560181851078233,-0.583244744525849,0,2002
"12723","Joe Johnson",-0.69535599871195,0.135366872271952,0,2002
"12724","Alvin Jones",0.871149940099319,-2.28495242620865,0,2002
"12725","Damon Jones",0.514244252760261,-0.957153045197868,0,2002
"12726","Eddie Jones",0.797751509017859,4.42197115966141,0,2002
"12727","Jumaine Jones",-0.113864500415766,0.595058565218611,0,2002
"12728","Popeye Jones",-0.324062520494976,1.00800016349549,0,2002
"12729","Michael Jordan",-2.27876422540432,2.66672619307417,1,2002
"12730","Shawn Kemp",-0.28848571501025,-0.670626121169235,0,2002
"12731","Steve Kerr",0.836005611247996,-1.39216773913044,0,2002
"12732","Jason Kidd",-1.35452856865071,5.25899725755067,1,2002
"12733","Andrei Kirilenko",0.944440245545987,2.12827765642918,0,2002
"12734","Kerry Kittles",1.13617134934599,2.55014746601402,0,2002
"12735","Brevin Knight",-0.43756817244544,-0.0973370118782289,0,2002
"12736","Travis Knight",-1.30319169302965,-2.31093600963498,0,2002
"12737","Toni Kukoc",-0.0775457652505536,0.188135965059174,0,2002
"12738","Christian Laettner",0.0698651621540862,0.411649133034629,0,2002
"12739","Raef LaFrentz",0.897733829849343,2.46576854661157,0,2002
"12740","Trajan Langdon",0.21467700458987,-1.74353507265165,0,2002
"12741","Dan Langhi",-1.44039577741306,-2.21903780773241,0,2002
"12742","Rusty LaRue",-0.656052486481625,-1.54663291519031,0,2002
"12743","Voshon Lenard",-0.501653849169629,-0.264323698190998,0,2002
"12744","Quincy Lewis",-0.496393671544145,-2.02969774031673,0,2002
"12745","Rashard Lewis",1.74185521843136,3.65377424664961,0,2002
"12746","Randy Livingston",-2.80689001119857,-1.43595600606435,0,2002
"12747","Art Long",0.479921888486427,-1.05412473609445,0,2002
"12748","Grant Long",-0.464027912046832,-1.07078862542104,0,2002
"12749","Tyronn Lue",0.0344024413531476,-0.351173967681108,0,2002
"12750","George Lynch",-1.66134970520283,-1.08532598230556,0,2002
"12751","Todd MacCulloch",1.69013735311688,1.79683145410849,0,2002
"12752","Sam Mack",-2.30213110895701,-2.40899904247963,0,2002
"12753","Mark Madsen",0.13260463771847,-1.12108994716006,0,2002
"12754","Corey Maggette",0.98341149732693,0.488335393827977,0,2002
"12755","Jamaal Magloire",2.85695429630143,1.15306477516222,0,2002
"12756","Dan Majerle",-0.583468924000267,-0.769445672490891,0,2002
"12757","Karl Malone",0.378418364230298,5.33278978425605,1,2002
"12758","Danny Manning",0.116618796205947,-1.38598933239131,0,2002
"12759","Stephon Marbury",-0.043896531968844,3.7924507284214,0,2002
"12760","Shawn Marion",0.570176005162215,4.96414912197763,0,2002
"12761","Sean Marks",-0.243987332101233,-1.38297235476066,0,2002
"12762","Donny Marshall",-0.492461963924125,-2.33008015234228,0,2002
"12763","Donyell Marshall",2.0342719227595,2.40494568934306,0,2002
"12764","Darrick Martin",-6.84866997104357,-4.11670801830589,0,2002
"12765","Kenyon Martin",0.0895884923487033,2.17996473348839,0,2002
"12766","Jamal Mashburn",-1.18919337893041,2.77747347029133,0,2002
"12767","Anthony Mason",1.18970323953439,2.53066894302536,0,2002
"12768","Desmond Mason",0.481956818372879,1.19047866871541,0,2002
"12769","Tony Massenburg",0.158672735159524,-0.858301290113484,0,2002
"12770","Walter McCarty",0.663559315719536,-1.12449700640626,0,2002
"12771","Amal McCaskill",-0.210779703157613,-2.37094193057515,0,2002
"12772","George McCloud",-1.5678194753706,-0.767230374404225,0,2002
"12773","Jelani McCoy",0.735360381463716,-2.3740953284552,0,2002
"12774","Antonio McDyess",3.0053661678794,0.881557784050989,0,2002
"12775","Tracy McGrady",0.775418955977153,6.29011289375104,1,2002
"12776","Jeff McInnis",-1.05660925565539,1.99261604849312,0,2002
"12777","Derrick McKey",-0.602884475388491,-0.804541999342793,0,2002
"12778","Aaron McKie",0.794612258470307,1.73958962259723,0,2002
"12779","Stanislav Medvedenko",0.0585303373346087,-1.18213083815221,0,2002
"12780","Ron Mercer",-2.40573070551468,-1.17002841108708,0,2002
"12781","Chris Mihm",-0.612813303556642,-0.823812488043862,0,2002
"12782","Darius Miles",0.674147165122186,0.943815984653329,0,2002
"12783","Andre Miller",0.475048147425519,5.20117980698824,0,2002
"12784","Brad Miller",1.78011252252675,3.30087955601923,0,2002
"12785","Mike Miller",0.908454379335139,1.67005219168804,0,2002
"12786","Reggie Miller",2.52947279213518,3.22773523951581,0,2002
"12787","Chris Mills",0.0621083684506569,-0.778567677424889,0,2002
"12788","Sam Mitchell",-0.213241153117457,-1.88967428107809,0,2002
"12789","Cuttino Mobley",0.754957241754814,2.5963616311166,0,2002
"12790","Nazr Mohammed",0.0171879700867412,0.912956560795801,0,2002
"12791","Eric Montross",-1.12108802223774,-1.91418223834726,0,2002
"12792","Mikki Moore",0.799834871084023,-1.77357675381521,0,2002
"12793","Terence Morris",-1.49861686184048,-1.6724070416221,0,2002
"12794","Alonzo Mourning",2.10623565347085,3.47202204554496,1,2002
"12795","Troy Murphy",-0.247086031240611,-0.936715339087205,0,2002
"12796","Lamond Murray",0.625704805404664,1.66063453855572,0,2002
"12797","Tracy Murray",0.128536328557132,-1.56343863820433,0,2002
"12798","Dikembe Mutombo",1.764630855037,4.09073248552677,1,2002
"12799","Mamadou N'Diaye",3.45513760752365,-1.15098835813104,0,2002
"12800","Lee Nailon",0.411673110670938,0.424616319449796,0,2002
"12801","Steve Nash",2.83019951584991,4.13859999981931,1,2002
"12802","Tyrone Nesby",-0.426737199633096,0.00908341533200824,0,2002
"12803","Rasho Nesterovic",0.2321130221088,0.895991815052419,0,2002
"12804","Ira Newble",1.07856188195324,0.274981483033803,0,2002
"12805","Johnny Newman",1.12073191140744,-1.78012741617906,0,2002
"12806","Moochie Norris",-0.973960666936863,0.186169432712131,0,2002
"12807","Dirk Nowitzki",2.77872947083001,6.42030371116452,1,2002
"12808","Jermaine O'Neal",0.81025392155633,3.78467896295111,1,2002
"12809","Shaquille O'Neal",5.40575083853511,7.40942270387583,1,2002
"12810","Charles Oakley",-1.91954515942903,-1.2449880024971,0,2002
"12811","Lamar Odom",-1.26698203259463,0.753934314792269,0,2002
"12812","Hakeem Olajuwon",-0.231492740667385,0.267372643175263,0,2002
"12813","Dean Oliver",-1.13731085531063,-2.58394243189607,0,2002
"12814","Kevin Ollie",0.186835554877145,-0.287464321460395,0,2002
"12815","Michael Olowokandi",-1.04253874879998,0.961915240678257,0,2002
"12816","Greg Ostertag",0.482572960071006,-0.758123110301893,0,2002
"12817","Bo Outlaw",1.23573187018127,0.0905785524605264,0,2002
"12818","Doug Overton",-1.35470966089716,-2.67472993228837,0,2002
"12819","Olumide Oyedeji",1.04802734761699,-2.01565718974872,0,2002
"12820","Robert Pack",-1.4481876235153,-1.61629067556042,0,2002
"12821","Scott Padgett",1.22097665189525,-0.0388229713727111,0,2002
"12822","Milt Palacio",-0.420954686053846,-1.74236297944811,0,2002
"12823","Tony Parker",-0.270652459224856,0.890021778653774,0,2002
"12824","Cherokee Parks",-1.70104010173758,-2.38681475218958,0,2002
"12825","Ruben Patterson",1.77409581192109,1.35903228824564,0,2002
"12826","Gary Payton",0.733639810242564,6.29739804565392,1,2002
"12827","Anthony Peeler",0.13090380634217,0.245024393450351,0,2002
"12828","Mike Penberthy",4.49922366227617,-1.77692836163162,0,2002
"12829","Elliot Perry",0.355735903071925,-2.76671276567928,0,2002
"12830","Wesley Person",2.6525104233397,2.17814154560525,0,2002
"12831","Morris Peterson",0.387068028181623,1.57239174615109,0,2002
"12832","Eric Piatkowski",1.75768027196935,0.414568865626664,0,2002
"12833","Paul Pierce",1.83210596434596,6.38862681377645,1,2002
"12834","Scottie Pippen",-0.566079748094108,1.84619543442156,0,2002
"12835","Scot Pollard",1.89063903813668,1.71140436693424,0,2002
"12836","Mark Pope",-0.801827059350789,-2.23568798996603,0,2002
"12837","Terry Porter",0.771966863708437,0.0398844725240382,0,2002
"12838","James Posey",-1.44162245470456,0.860703756200997,0,2002
"12839","Lavor Postell",-0.752235356707335,-2.47076404707535,0,2002
"12840","Vitaly Potapenko",0.350391686439932,-0.416893678603876,0,2002
"12841","Brent Price",-0.0133799591957074,-2.55159335308875,0,2002
"12842","Joel Przybilla",1.18443058767379,-1.01724867531795,0,2002
"12843","Vladimir Radmanovic",0.396187928049288,-0.347641648802306,0,2002
"12844","Zach Randolph",-0.187020821013339,-1.96717967912693,0,2002
"12845","Theo Ratliff",1.21733630271044,-1.1047367791368,0,2002
"12846","Eldridge Recasner",-1.28474088523981,-2.65181112653425,0,2002
"12847","Michael Redd",1.90654614195672,0.820000922037192,0,2002
"12848","Don Reid",0.369021234923182,-1.61589391236308,0,2002
"12849","Glen Rice",-1.10407434775275,-1.65411460378199,0,2002
"12850","Jason Richardson",-0.603069369090592,0.959729184279008,0,2002
"12851","Norm Richardson",0.169459913605873,-2.52029541987477,0,2002
"12852","Quentin Richardson",0.60655455322067,1.52051117992257,0,2002
"12853","Mitch Richmond",-0.489313811179914,-1.63215607428744,0,2002
"12854","Isaiah Rider",0.488218408224294,-0.993588599836179,0,2002
"12855","Clifford Robinson",-0.121863250977469,1.77065635814653,0,2002
"12856","David Robinson",1.84437284505195,3.97605897687983,0,2002
"12857","Eddie Robinson",-0.265904348347123,-1.31675821523405,0,2002
"12858","Glenn Robinson",0.890289906624306,2.61122845799611,0,2002
"12859","Larry Robinson",-1.79906372385155,-2.59708945027193,0,2002
"12860","Carlos Rogers",1.33324930992171,-1.77105642199302,0,2002
"12861","Rodney Rogers",1.27459276780198,1.41224312052421,0,2002
"12862","Sean Rooks",-0.865286516747552,-1.9052276392038,0,2002
"12863","Jalen Rose",0.577183626811921,2.90376792484427,0,2002
"12864","Malik Rose",0.408757695007294,1.05870296308624,0,2002
"12865","Michael Ruffin",-2.3364135225956,-2.0300500518255,0,2002
"12866","Bryon Russell",-0.786419327632182,0.169488146974345,0,2002
"12867","Daniel Santiago",-0.199115229597538,-2.22836176399289,0,2002
"12868","Jeryl Sasser",-2.2580847556175,-2.55517834818232,0,2002
"12869","Kenny Satterfield",-1.5107934385471,-1.78428175360928,0,2002
"12870","Brian Scalabrine",-1.23701793713895,-2.24459485238749,0,2002
"12871","Shawnelle Scott",0.192592421965759,-1.28107293183821,0,2002
"12872","Ansu Sesay",1.14107174469855,-0.577039534001556,0,2002
"12873","Brian Shaw",-0.822850625964944,-1.38146463134175,0,2002
"12874","Bobby Simmons",0.29891546277484,-1.6609967864945,0,2002
"12875","Dickey Simpkins",-4.39963131097102,-2.68340395730987,0,2002
"12876","Brian Skinner",1.40621051696222,-0.892016343695395,0,2002
"12877","Reggie Slater",1.12722722994578,-2.19956345382764,0,2002
"12878","Charles Smith",-0.586569953848187,-0.480807393234615,0,2002
"12879","Jabari Smith",-0.0108649962976081,-1.73659154662479,0,2002
"12880","Joe Smith",1.55063895664877,1.77280203598154,0,2002
"12881","Leon Smith",0.183139655878586,-1.94454220026027,0,2002
"12882","Steve Smith",1.81739631080514,1.48479123454154,0,2002
"12883","Eric Snow",-0.169648666418253,2.5956742598652,0,2002
"12884","Will Solomon",-1.41967292807117,-2.04284235114047,0,2002
"12885","Felton Spencer",0.336718345526082,-2.47798795617312,0,2002
"12886","Latrell Sprewell",-0.909615199009763,1.65838270466321,0,2002
"12887","Jerry Stackhouse",-1.24555808319218,3.21454324117978,0,2002
"12888","John Starks",-1.2848692505375,-2.07969719504353,0,2002
"12889","Vladimir Stepania",0.265886157722967,-0.864166270461145,0,2002
"12890","DeShawn Stevenson",-1.74182103330811,-1.74619093099467,0,2002
"12891","Michael Stewart",-0.857773840553644,-2.04192945974158,0,2002
"12892","Bryant Stith",-0.332243701523273,-1.68278139408551,0,2002
"12893","John Stockton",2.2666417380586,4.37742661492377,0,2002
"12894","Peja Stojakovic",2.7557187829864,4.33029433987538,1,2002
"12895","Damon Stoudamire",-0.608143645477474,2.74557687452634,0,2002
"12896","Erick Strickland",0.445043441212551,0.249324153581484,0,2002
"12897","Mark Strickland",-0.430668993697611,-1.63649084122167,0,2002
"12898","Rod Strickland",-0.277424171581415,1.88886677705906,0,2002
"12899","Bob Sura",0.51054736731435,0.831664566569033,0,2002
"12900","Stromile Swift",1.04701210894231,1.09845483076993,0,2002
"12901","Wally Szczerbiak",2.66774995439984,3.44632927060234,1,2002
"12902","Jason Terry",0.914167849342914,3.89907927115548,0,2002
"12903","Etan Thomas",1.34558689260739,-0.865577412399958,0,2002
"12904","Kenny Thomas",0.706780769752076,1.92522466401392,0,2002
"12905","Kurt Thomas",1.08402515918016,2.78986535958706,0,2002
"12906","Tim Thomas",0.0121751650707181,0.136528050369245,0,2002
"12907","Jamaal Tinsley",-1.81134848883174,1.16737233258335,0,2002
"12908","Robert Traylor",-0.103154961848385,-1.27821637622491,0,2002
"12909","Gary Trent",1.0532227412459,-0.0391994400474122,0,2002
"12910","Jeff Trepagnier",-1.70966620903481,-2.72836489620952,0,2002
"12911","Jake Tsakalidis",0.602223582916538,0.0674349705170646,0,2002
"12912","Nick Van Exel",-0.96423021426728,2.27390790480758,0,2002
"12913","Keith Van Horn",-0.0918166665282467,2.75250907116096,0,2002
"12914","Ratko Varda",3.19933961562353,-2.35687747585645,0,2002
"12915","Jacque Vaughn",0.779536330908812,0.216955047256627,0,2002
"12916","Jake Voskuhl",2.08927964803556,-0.479267382512105,0,2002
"12917","Antoine Walker",-1.37556725482712,4.56461726624156,1,2002
"12918","Samaki Walker",1.07943872903856,1.33830009318504,0,2002
"12919","Ben Wallace",1.4125165329729,5.13912168244433,0,2002
"12920","Gerald Wallace",-0.641945229015497,-1.83564434195066,0,2002
"12921","John Wallace",-0.258188571207668,-1.61824397773679,0,2002
"12922","Rasheed Wallace",1.31826967600808,4.51180565999584,0,2002
"12923","Charlie Ward",-0.478877679440551,-0.532949906382312,0,2002
"12924","Earl Watson",0.0543112997738083,-1.24502914498113,0,2002
"12925","Clarence Weatherspoon",-0.725367558884776,1.20162791991855,0,2002
"12926","Chris Webber",1.66018326210141,6.12877234891533,1,2002
"12927","Bonzi Wells",1.11698581624656,2.74818531333329,0,2002
"12928","David Wesley",-1.17688084148739,0.62410643468143,0,2002
"12929","Jahidi White",1.5590952014183,0.154098546220051,0,2002
"12930","Rodney White",-1.39990357466742,-2.47107413430994,0,2002
"12931","Chris Whitney",1.03199548017351,1.42977391970986,0,2002
"12932","Aaron Williams",1.53883708280638,0.602992097961315,0,2002
"12933","Alvin Williams",-1.1190521959536,2.11969307059002,0,2002
"12934","Eric Williams",-0.247485120302808,-0.453526017683416,0,2002
"12935","Jason Williams",-2.01481636001163,1.00957767506656,0,2002
"12936","Jerome Williams",1.15376023106755,1.15222248893192,0,2002
"12937","Monty Williams",1.69629152899094,-0.158247664987926,0,2002
"12938","Scott Williams",-1.32702144129269,-1.25615368460705,0,2002
"12939","Shammond Williams",0.207072185190069,-1.40085781614418,0,2002
"12940","Walt Williams",0.614538215054496,-0.440134016777371,0,2002
"12941","Corliss Williamson",1.70220896368941,1.33616414943263,0,2002
"12942","Kevin Willis",-0.197019988545377,-0.459941500889701,0,2002
"12943","Loren Woods",-0.0768322862893384,-1.97716008232403,0,2002
"12944","Metta World Peace",-0.251593412943222,1.1353987923279,0,2002
"12945","Lorenzen Wright",-0.259118370393819,0.750101353193923,0,2002
"12946","Wang Zhizhi",0.944160504482265,-1.27030844088866,0,2002
"12947","Tariq Abdul-Wahad",-0.459494072923963,-1.09596154783309,0,2003
"12948","Shareef Abdur-Rahim",1.6419401061361,4.42627367361678,0,2003
"12949","Courtney Alexander",-1.16271902279164,-1.06867498645174,0,2003
"12950","Malik Allen",-1.23093156683594,-0.220680481343682,0,2003
"12951","Ray Allen",1.55396403092414,4.21505614165062,0,2003
"12952","Rafer Alston",0.0672477083938458,-0.39782981886262,0,2003
"12953","John Amaechi",-1.15028262336915,-2.57496280135265,0,2003
"12954","Chris Andersen",-0.353974304799174,-0.790138001495167,0,2003
"12955","Derek Anderson",0.830682544933018,2.84297536862425,0,2003
"12956","Kenny Anderson",-0.903650643296548,-0.455315861955877,0,2003
"12957","Shandon Anderson",1.12344722730711,-0.237527982214463,0,2003
"12958","Robert Archibald",0.0330665747845402,-2.9060074954823,0,2003
"12959","Gilbert Arenas",0.646928887154449,3.16299472509279,0,2003
"12960","Brandon Armstrong",-1.04311379820836,-2.71709168151248,0,2003
"12961","Darrell Armstrong",0.121613768488322,1.34985850208542,0,2003
"12962","Carlos Arroyo",0.0763243069850156,-2.07978107491443,0,2003
"12963","Chucky Atkins",-1.00426933519582,-0.705230395301218,0,2003
"12964","Stacey Augmon",-0.101868026992939,-1.51954939849338,0,2003
"12965","Dalibor Bagaric",-1.99824582112543,-2.43212156525964,0,2003
"12966","Vin Baker",1.03227424098307,-0.806768080193585,0,2003
"12967","Brent Barry",1.94024592245844,2.58472048118548,0,2003
"12968","Jon Barry",1.39269068294198,0.788217625174403,0,2003
"12969","Maceo Baston",2.13473991265044,-1.82409073870052,0,2003
"12970","Mengke Bateer",-2.4697441249166,-2.84584172968518,0,2003
"12971","Mike Batiste",-0.700084836640154,-1.15202901273164,0,2003
"12972","Tony Battie",1.61980906582826,1.41594235957078,0,2003
"12973","Shane Battier",1.88235387502209,1.37050739609794,0,2003
"12974","Lonny Baxter",0.839474931314605,-1.45491362881171,0,2003
"12975","Raja Bell",0.0323932978408335,-1.35287064889195,0,2003
"12976","Jonathan Bender",0.457616566518807,-0.644718495803537,0,2003
"12977","Corey Benjamin",-1.93855459356935,-1.57817779430611,0,2003
"12978","Travis Best",-0.975376929194497,-0.17557984618209,0,2003
"12979","Mike Bibby",1.50979999986158,2.57262179048249,0,2003
"12980","Chauncey Billups",1.54781817436166,3.70446329193678,0,2003
"12981","Corie Blount",0.246948549080502,-1.08533547294265,0,2003
"12982","Mark Blount",0.123337265170918,-0.771659575542438,0,2003
"12983","Calvin Booth",0.246574889268834,-1.62146333003671,0,2003
"12984","Carlos Boozer",1.85090368720413,1.75497638463708,0,2003
"12985","Ruben Boumtje-Boumtje",-4.28813242431115,-2.64370474784575,0,2003
"12986","Bruce Bowen",1.42394684508259,0.515886430245631,0,2003
